atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.90000009  0  100.525  2.0601592495070906e-23  -6.301901806351551e-20  2.3459358115748736e-23  -5.863980013464987e-21  -1.0867465724939141e-11  -9.562322694882325e-16  -1.0732875617474861e-10  -1.7697684639804825e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.6  -1.6560205895063783e-22  -6.192002687036677e-20  -1.317096970107616e-22  -1.2876017210233918e-20  2.1072368769816608e-11  -6.321821047470047e-16  -1.0563780301170551e-10  -1.935530656725645e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.675  -5.5482848741523905e-22  -5.537617816482063e-20  -3.1599053857906824e-23  -3.0455008782863364e-20  5.106608149989187e-11  -3.018791137373337e-16  -9.466571324456893e-11  -1.6295416675737083e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.75  4.602498067916682e-22  -4.3970507285964295e-20  -1.2165796841014611e-22  -4.532946970295409e-20  7.648284351312225e-11  -3.421191057675819e-17  -7.540419833209983e-11  -1.4779123078363835e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.825  -4.338349004638655e-23  -2.8713812337107553e-20  -4.844347066383404e-22  -5.619469316374745e-20  9.510186129249534e-11  -1.8589637426406726e-16  -4.957070997419277e-11  -1.282505464032427e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.9  2.4273214802126666e-22  -1.0953764313302383e-20  -2.4297385227531773e-22  -6.210081580749318e-20  1.0530637763958641e-10  -1.0360744525988881e-15  -1.9455350914602854e-11  -1.0232814733946723e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  100.975  -1.2828738728494983e-22  -7.744500162512366e-21  -1.2893770107759728e-22  -6.253559023434555e-20  1.0622401575742469e-10  -2.193142580653264e-15  1.2282101540617011e-11  -7.142295661033488e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.05  -8.783805186847606e-23  -2.5733506212041568e-20  -3.315125681804163e-22  -5.746876672468517e-20  9.780128119216809e-11  -1.6449092432792475e-15  4.2847069293238294e-11  -3.866887823617638e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.125  3.8948606625093596e-22  -4.1432704488321136e-20  1.3481517334413619e-22  -4.7353938320889667e-20  8.080586688868689e-11  -1.4944079384004265e-15  6.95562088467722e-11  -9.460163995836825e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.2  -2.470474650482812e-22  -5.346439564243796e-20  -3.5690770446943907e-22  -3.3088568964452634e-20  5.675677609977979e-11  -1.320265683248548e-15  9.007295192986764e-11  -8.194666490291685e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.275  1.2250067531962117e-22  -6.077547893077323e-20  -1.7914711482151508e-22  -1.5933437250239464e-20  2.778860594410762e-11  -1.0835205171283763e-15  1.0261187404747775e-10  -6.578381164295172e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.35  3.8833305608281e-22  -6.27297257653493e-20  1.020827784073391e-22  -2.5994428944954932e-21  -3.537878249142987e-12  -7.916132140012501e-16  1.0609402550510177e-10  -3.141911068260367e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.425  2.606662639632284e-22  -5.916303617107854e-20  1.2330725850942522e-24  -2.0874995574107147e-20  -3.446207824135778e-11  -4.709806204091645e-16  1.0023970982108411e-10  -1.6724071394280195e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.5  3.219091782193611e-22  -5.039731417696098e-20  -1.7618936790002012e-22  -3.728830817342467e-20  -6.226679961389363e-11  -1.6602050758680792e-16  8.559074034166534e-11  -1.506283344579216e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.575  3.172388664195524e-22  -3.72110293341493e-20  -1.8560348911492153e-22  -5.039772938872939e-20  -8.451696825616044e-11  -1.679636551928155e-17  6.346042124661935e-11  -1.3507764934471915e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.65  -1.2541595045881634e-22  -2.0770683113158402e-20  1.0028405207863979e-22  -5.905470026012176e-20  -9.927285207940634e-11  -4.146034418060283e-16  3.581586449946156e-11  -1.1366789242944035e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.725  2.7535848885305536e-22  -2.527740465504602e-21  -1.419341224536219e-22  -6.250445740793137e-20  -1.0525912335146125e-10  -2.6942088409025676e-15  5.1031763951939954e-12  -8.63653535360991e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.8  1.4333640926457591e-22  -1.5912611941489543e-20  6.461437714122806e-22  -6.045078855330725e-20  -1.0197503027308761e-10  -1.7285652622533396e-15  -2.596894580667942e-11  -5.532559770740578e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.875  1.561925612722262e-23  -3.2925471176457835e-20  1.520711295057153e-22  -5.3082566823139396e-20  -8.973616424973451e-11  -1.5156610730480862e-15  -5.466807255937759e-11  -2.430590910629849e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  101.95  -3.260479760565827e-22  -4.7017323034062524e-20  5.094242983587818e-22  -4.105550314109692e-20  -6.964434943861336e-11  -1.374509331257613e-15  -7.847829422968817e-11  -9.977513865617604e-18  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.025  1.143715953548518e-22  -5.69529520939928e-20  -1.5098906842195171e-22  -2.5434437464546002e-20  -4.348851275899355e-11  -1.1826614584950403e-15  -9.532074222907618e-11  -2.4511594172713894e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.1  -5.314059837106017e-22  -6.186415878665981e-20  -2.765811575904666e-23  -7.598668854287462e-21  -1.3585444674686418e-11  -9.298548866285264e-16  -1.0373505797978386e-10  -1.3134803962879199e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.175  -1.46717054257907e-22  -6.132631735727869e-20  -2.695936569281168e-22  -1.0880212532642175e-20  1.7425377779615978e-11  -6.324145034954935e-16  -1.0300596866952982e-10  -1.855629830156998e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.25  -6.059345290620838e-23  -5.539457910445218e-20  9.111655506447091e-23  -2.837480522108028e-20  4.681473635706269e-11  -3.225597639271544e-16  -9.322400416368029e-11  -1.5254503095282483e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.325  -5.508416529143327e-22  -4.459862981693203e-20  -1.129052934937228e-22  -4.334816646699369e-20  7.200383423118658e-11  -5.754856408971664e-17  -7.527521044926317e-11  -1.3920600331435482e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.4  4.111334377348195e-23  -2.989495250278902e-20  -3.3121946171126183e-22  -5.448671389593157e-20  9.07905398042414e-11  -1.2503720387838168e-16  -5.0760966381733794e-11  -1.2215236886638324e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.475  -2.1737302349861636e-23  -1.2582947185920886e-20  -4.842716376810618e-22  -6.08162498424406e-20  1.0154186919297568e-10  -8.016371762986417e-16  -2.1855154836536164e-11  -9.897402843565555e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.55  1.636538959966368e-22  -5.81169238429874e-21  -4.050458110339256e-23  -6.178685495966653e-20  1.0333588871481511e-10  -2.2111753454099862e-15  8.88857601470992e-12  -7.075603025839466e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.625  1.132973737693132e-22  -2.3667863110764316e-20  5.590781864140942e-22  -5.732060436363678e-20  9.60407001839875e-11  -1.5409010628794272e-15  3.8762378757782873e-11  -4.0239156048356536e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.7  -9.993229456661259e-24  -3.941634766655848e-20  -1.9663244500877073e-22  -4.781890316548777e-20  8.032376411643733e-11  -1.4045086741577964e-15  6.514267381854824e-11  -1.2034794538242396e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.775  1.143627530587e-22  -5.167516613964169e-20  -1.6514845981710128e-22  -3.4124201844070975e-20  5.7590923610245306e-11  -1.253382145953485e-15  8.572052501617386e-11  -4.390744205859526e-17  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.85  2.570959788180669e-22  -5.937056174653872e-20  6.394342947400915e-23  -1.7447433236422235e-20  2.986070522551653e-11  -1.043030126779114e-15  9.87036954416941e-11  -5.079009908227507e-16  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  102.925  1.8189588377325352e-22  -6.183223378741161e-20  2.9773297655568875e-22  -1.1909119434703992e-21  -4.148743150186967e-13  -7.779752472868065e-16  1.0297270216226378e-10  -4.192605488789854e-15  -0  -0  -0  -0  
0.10000000000000002  0.90000009  0  103  3.439550446198176e-22  -5.885119465888182e-20  9.13043466548854e-23  -1.883704552963774e-20  -3.056709212926753e-11  -4.809791274004794e-16  9.817728943668632e-11  -1.5716474267900276e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100  -1.9607422988171908e-22  -3.621876816647078e-20  3.217634519817987e-22  -5.2301165550678894e-20  -9.157276439830732e-11  -6.717850174857498e-17  6.452710011134089e-11  -1.565144173049781e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.075  3.2036088753243374e-22  -1.9264581070775206e-20  4.741557439860963e-22  -6.05814411489098e-20  -1.0631835062572775e-10  -6.42159758101465e-16  3.4766147345072046e-11  -1.2877691912119069e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.15  1.7799050250519545e-22  -1.2204774937156822e-21  4.905031469026779e-22  -6.352053684042562e-20  -1.1167463065627839e-10  -5.333305231942902e-15  2.0369221186299954e-12  -9.482856358341177e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.225  -9.465663877459832e-23  -1.8012219817078995e-20  2.0219805166246487e-22  -6.086779638005595e-20  -1.0719846777499612e-10  -2.0526727746384743e-15  -3.077486173501559e-11  -5.751439423112227e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.3  -1.9614019997621992e-22  -3.505299903533181e-20  1.8559555663711543e-22  -5.28647209844226e-20  -9.331230237271697e-11  -1.7950249642106197e-15  -6.078474070636684e-11  -2.17459729643454e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.375  -4.386478987877723e-22  -4.8985339792950495e-20  -1.9096707901329893e-22  -4.022322873837573e-20  -7.12644678847176e-11  -1.6009479347692963e-15  -8.536303453432887e-11  -6.422379529814184e-18  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.45  1.9251112977597192e-23  -5.858810948802693e-20  1.3932085862505618e-22  -2.4062171660671438e-20  -4.3017034965635e-11  -1.348869231010553e-15  -1.0236524082706803e-10  -4.035726760132434e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.525  -1.1419286361504678e-22  -6.302324123154222e-20  -4.357053024439853e-24  -5.8084276789077166e-21  -1.1071248203329078e-11  -1.0312217059693903e-15  -1.1031910368287949e-10  -2.041212749256195e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.6  8.100001469556851e-23  -6.190791146559126e-20  -1.1324701690473243e-22  -1.2930132304956305e-20  2.17539126602601e-11  -6.704202554728818e-16  -1.0855204679087376e-10  -2.1751882155247188e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.675  -1.486738928632528e-22  -5.534862678693772e-20  -2.0072396406742268e-22  -3.0503203003853466e-20  5.257045085451588e-11  -3.0806466982127964e-16  -9.724794086919406e-11  -1.8124330334851283e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.75  -2.6312246920492438e-23  -4.3930154750463507e-20  -2.874942621001565e-22  -4.536742979085925e-20  7.867540426684291e-11  -2.4842895606170466e-17  -7.742842959840756e-11  -1.6293108147215685e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.825  2.2889529848431016e-22  -2.866415510441565e-20  -3.611682780194008e-22  -5.621908373296091e-20  9.77878889064783e-11  -2.3246110215137587e-16  -5.0860668625204915e-11  -1.4017666869263817e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.9  1.0308815330868226e-22  -1.0899301487471548e-20  -5.572358043432248e-22  -6.21095139167266e-20  1.0824834817227784e-10  -1.2025374133458907e-15  -1.9899811995605427e-11  -1.1073290944163888e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  100.975  1.8164807601311129e-22  -7.799129192022306e-21  -4.1667773016439143e-22  -6.252797942061263e-20  1.0916260605949306e-10  -2.471663302791411e-15  1.2719727874399203e-11  -7.618788202628463e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.05  1.33578652399433e-22  -2.578346029421806e-20  -6.375724815735618e-22  -5.744548538130525e-20  1.0047822357825552e-10  -1.834490849953255e-15  4.4125738662568474e-11  -4.0083924899564434e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.125  2.1030994159266674e-22  -4.147350770253191e-20  1.9190408542889582e-22  -4.731718811218827e-20  8.298664558719892e-11  -1.6514112834138675e-15  7.156107898423783e-11  -8.637854820850025e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.2  4.484449271766692e-22  -5.349250054327399e-20  2.8561747330375483e-22  -3.3041518458981686e-20  5.825116763865876e-11  -1.4465435762760801e-15  9.262568943517969e-11  -1.1062557606367513e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.275  3.7077689093511218e-22  -6.078860950427601e-20  -2.330983082891802e-23  -1.5880126257042298e-20  2.8467268641808626e-11  -1.1761026863584142e-15  1.0548651527045238e-10  -7.71588738417026e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.35  2.7885738568126407e-22  -6.272662479252621e-20  1.8362925694253488e-23  -2.6538778599769937e-21  -3.732214661529961e-12  -8.484906743228439e-16  1.0903697320025767e-10  -3.5319692604718487e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.425  2.891689140190979e-22  -5.9144095779017e-20  1.3639857989532347e-22  -2.0926209090942384e-20  -3.5509788345406955e-11  -4.935997078635701e-16  1.0299210306313805e-10  -1.8704292355579093e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.5  3.0759285738921245e-22  -5.036418705392622e-20  1.639469771776232e-22  -3.733164583465714e-20  -6.407331260891273e-11  -1.6216168490608751e-16  8.791121935770055e-11  -1.6685124186460557e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.575  4.364661694003438e-22  -3.7166683642676136e-20  1.8707371632227728e-22  -5.042942220811194e-20  -8.692129699504931e-11  -3.063864952039377e-17  6.514629076186071e-11  -1.4835265359442118e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.65  -3.324245788327425e-22  -2.071907755583578e-20  3.269896637378556e-22  -5.907197891291701e-20  -1.0206193496950902e-10  -4.941587356893429e-16  3.6720793992287474e-11  -1.237240880571365e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.725  -1.2874606808599887e-22  -2.4733506358183006e-21  1.0543640092867595e-22  -6.250573418254183e-20  -1.0818670231059195e-10  -3.103020459983643e-15  5.149898974721596e-12  -9.295488220425949e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.8  -2.189270183651528e-23  -1.59648322480791e-20  8.156185156902152e-23  -6.043619784827018e-20  -1.0478339046527573e-10  -1.938981652383433e-15  -2.678204453940624e-11  -5.845899271161962e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.875  -2.273765457913499e-22  -3.2971102363136716e-20  -7.491130655782161e-23  -5.305330299995202e-20  -9.217881585163046e-11  -1.6830143487511834e-15  -5.626703204474624e-11  -2.452889212683764e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  101.95  1.6860624262650849e-22  -4.705238390799961e-20  4.1555902574515208e-22  -4.1014232610580416e-20  -7.150766101670068e-11  -1.5130424435441002e-15  -8.072029799928357e-11  -3.417935260511941e-18  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.025  -3.6734972712720453e-22  -5.697419756515976e-20  -6.37853475650803e-23  -2.5384787167418927e-20  -4.461039023473205e-11  -1.29066104803983e-15  -9.800687029978389e-11  -2.9976281447187646e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.1  -3.274748790455037e-22  -6.18698370467194e-20  -2.198724895672402e-22  -7.545037984467843e-21  -1.386942948782952e-11  -1.0042698046315541e-15  -1.066279317574259e-10  -1.518125505465984e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.175  2.3362171329098844e-22  -6.131612050891918e-20  -1.9019146201122293e-23  -1.0933130629072688e-20  1.800182158203494e-11  -6.725645702845306e-16  -1.05850724825178e-10  -2.0880062398523565e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.25  -1.783707596692125e-22  -5.536938517342842e-20  6.530849419968956e-23  -2.842215521776093e-20  4.819845581774938e-11  -3.3188584879484434e-16  -9.577074588801553e-11  -1.6983481209361332e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.325  -2.396250527309532e-22  -4.4560581610072867e-20  -5.941876798404406e-22  -4.338611478686207e-20  7.407087633559511e-11  -4.871744633043939e-17  -7.730095636078112e-11  -1.5360023536160533e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.4  -1.9252874785734508e-22  -2.98475586151114e-20  -5.981740146998437e-23  -5.451187616106042e-20  9.335725161656088e-11  -1.6056154535542748e-16  -5.208916991244811e-11  -1.336384388612317e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.475  -1.659786528104765e-22  -1.25304024924383e-20  -2.6762909883765415e-22  -6.082634171941304e-20  1.0438121062165811e-10  -9.341846015450711e-16  -2.2371087535068513e-11  -1.0724256641239411e-15  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.55  -8.952078020224167e-23  -5.864873282751342e-21  -3.731650254999667e-22  -6.178100543780082e-20  1.0619751176488747e-10  -2.493719548214704e-15  9.227920287607815e-12  -7.56440104501094e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.625  -1.5338417326046616e-22  -2.371688135540609e-20  -5.702768153361632e-22  -5.729950270090774e-20  9.867302145429685e-11  -1.7202088700715268e-15  3.9924709486305745e-11  -4.194497069471549e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.7  2.339799512943551e-22  -3.9457163286883706e-20  -3.381665976628229e-22  -4.7784410981379724e-20  8.249607709983707e-11  -1.5533242692128907e-15  6.702345954606989e-11  -1.1433037155667084e-16  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.775  -1.7429726463864747e-22  -5.170392011410152e-20  8.996720898955954e-23  -3.407926055671197e-20  5.911361690159905e-11  -1.374499608818687e-15  8.815238797431136e-11  -6.41349942749698e-17  -0  -0  -0  -0  
0.10000000000000002  0.9250000925  0  102.85  -1.0281648432369099e-22  -5.938473238999022e-20  1.1173721473639827e-22  -1.739615997143259e-20  3.060180994008041e-11  -1.1334486315422291e-15  1.0147130388249498e-10  -5.994067232254246e-16  -0  -0  -0  -0  
