atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.9750000975  0  100  -1.2243918026541518e-22  -1.1765962370317402e-20  1.1937803582404e-22  -1.705744480638134e-20  -3.384221988019008e-08  -4.146988714465196e-17  2.3218428590663885e-08  -6.092221636521811e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.075  -1.5585535717651066e-22  -6.238611230840913e-21  -1.0338542943935465e-22  -1.9744368770185343e-20  -3.9107411591287194e-08  -2.868581102419577e-16  1.224870139158495e-08  -4.921910896109788e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.15  -8.034937580360065e-24  -3.976806078518819e-22  -1.2888405899108684e-23  -2.0690553796243366e-20  -4.091958732605417e-08  -2.1877889675135536e-15  2.346915399744992e-10  -3.5376183802118646e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.225  -1.6651575282769453e-22  -5.903398364572662e-21  -2.3603444729251396e-22  -1.9815326434988462e-20  -3.9129644777824214e-08  -8.315834799184008e-16  -1.1764532752247894e-08  -2.056640034358185e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.3  7.51024150458586e-23  -1.1449195994928186e-20  -1.4209103072761153e-22  -1.7198359242138793e-20  -3.390552715559807e-08  -7.137681074903641e-16  -2.2694324128384088e-08  -6.848605193718962e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.375  1.382391128088519e-22  -1.597972092416549e-20  -8.118701996938372e-23  -1.3072414512575464e-20  -2.571652831294023e-08  -6.260253030837909e-16  -3.1597138517618816e-08  -1.064767988422569e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.45  3.135681498782398e-22  -1.9097946864275005e-20  -6.312517758975147e-23  -7.802638065058318e-21  -1.5291158281998714e-08  -5.183597584319486e-16  -3.769641023784695e-08  -1.8656653151896163e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.525  1.2369545169879687e-22  -2.0531658314058277e-20  -7.108529096598882e-23  -1.8542648632891602e-21  -3.552350144674016e-09  -3.8773226923485327e-16  -4.046427405467391e-08  -8.738790003542389e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.6  1.4402515667360777e-22  -2.0157220115965513e-20  3.383209901163917e-23  -4.248499203903664e-21  8.464230558609945e-09  -2.4343955720809514e-16  -3.9667229709300557e-08  -8.861154695440314e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.675  1.493950383849871e-22  -1.801022153131583e-20  3.0443340050108924e-23  -9.968576658685432e-21  1.9701544567287495e-08  -1.0279488119297445e-16  -3.538580034150169e-08  -7.242044506770904e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.75  1.0303630885307397e-22  -1.4282120917295658e-20  1.8552086882963248e-22  -1.4803390238993445e-20  2.9174147992316952e-08  -2.2229110968828797e-18  -2.8006533421552417e-08  -6.40050816114802e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.825  1.146201479852182e-22  -9.303169127611352e-21  1.641213602532507e-22  -1.8328950198341635e-20  3.6054596093558393e-08  -1.137037249417519e-16  -1.818712836646916e-08  -5.41429373926899e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.9  3.8034329929731365e-23  -3.513167573322631e-21  3.6514148113746883e-23  -2.0237056930072196e-20  3.974570705574688e-08  -5.201273969045232e-16  -6.797834535682124e-09  -4.1920116499450847e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  100.975  -1.598058953847075e-23  -2.5774101615369133e-21  2.5072672430205605e-22  -2.0362234174224315e-20  3.993237599379227e-08  -1.0118256610291634e-15  5.155660393030616e-09  -2.800300398350853e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.05  -2.134788050717108e-23  -8.432345426804172e-21  1.6224814048602457e-22  -1.86960785028793e-20  3.660844516440865e-08  -7.367185726725895e-16  1.6621020195768766e-08  -1.3855505673826904e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.125  -1.4878410647232131e-22  -1.3536983403469323e-20  2.325676579578913e-22  -1.5387767861044432e-20  3.007634175760907e-08  -6.516664040968807e-16  2.6591890180332575e-08  -2.153745088328472e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.2  -6.954919469794602e-23  -1.7443394965405722e-20  7.946707024685903e-23  -1.0730709189313289e-20  2.0919594713069576e-08  -5.614312350784179e-16  3.4196215132931415e-08  -6.052107327924327e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.275  -1.9312003338968893e-22  -1.980970524605782e-20  6.128507638234893e-24  -5.136527766926628e-21  9.950725277770306e-09  -4.479923641448839e-16  3.87724954994372e-08  -3.399146966011047e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.35  -3.081852203520965e-22  -2.0430012139220952e-20  -1.597000711546171e-23  -9.013570261732225e-22  -1.8608369193580118e-09  -3.149927247430333e-16  3.992731487492668e-08  -1.4378591862952603e-15  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.425  -4.78837550380005e-23  -1.9252297126883045e-20  -4.594449508029509e-23  -6.851114634389162e-21  -1.3474418560551417e-08  -1.7475963890623518e-16  3.756913735072126e-08  -7.551459827399537e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.5  -4.74701743822013e-24  -1.638277325152487e-20  -6.184542086290673e-23  -1.2189573025664757e-20  -2.386977944243769e-08  -4.870104133470184e-17  3.1915473440306566e-08  -6.61489625208737e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.575  -1.1013475538285203e-22  -1.2076315636877514e-20  -1.0959954055422502e-22  -1.6448009393972383e-20  -3.2136726387143956e-08  -2.3385451108301398e-17  2.347286234380301e-08  -5.784382618825289e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.65  -1.6803710482921563e-22  -6.7138280997418014e-21  7.49319884687535e-24  -1.9253408565279847e-20  -3.7554794075860564e-08  -2.236804391297857e-16  1.2991509037952318e-08  -4.739531046971821e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.725  -6.149898195354721e-23  -7.685711273743888e-22  -8.23699110971243e-23  -2.0361108514199672e-20  -3.965601851326311e-08  -1.3263029734327968e-15  1.3986368763061894e-09  -3.4801175512785013e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.8  2.5053558932972045e-23  -5.235710699466585e-21  -8.812484559753411e-23  -1.967613405965258e-20  -3.82653350705166e-08  -7.871859448606441e-16  -1.0283524761391767e-08  -2.1065818612050065e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.875  6.193585832918188e-23  -1.0770694310566865e-20  -1.9925866302270002e-23  -1.7261339730907227e-20  -3.351511548147208e-08  -6.70392350290695e-16  -2.1027865024928565e-08  -7.976339742879357e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  101.95  1.152313913049792e-22  -1.535020913853145e-20  1.3515080326239743e-23  -1.3331648592741527e-20  -2.5832641178297205e-08  -5.926605556177142e-16  -2.989268368925608e-08  -2.005327403734583e-18  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.025  1.084205726958268e-22  -1.857280634430465e-20  1.1716282171105414e-23  -8.234930664212528e-21  -1.590169244015152e-08  -4.970070360805783e-16  -3.610421444861135e-08  -1.415871641773203e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.1  7.214619211354235e-23  -2.015697597571611e-20  -3.629890136202634e-23  -2.4212040099075573e-21  -4.601704332455972e-09  -3.78766371775e-16  -3.912414886286158e-08  -6.519980698957003e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.175  -5.487156652921121e-23  -1.9965736401944138e-20  1.7280830476470687e-23  -3.597109446231234e-21  7.070097933351234e-09  -2.456805800065232e-16  -3.8696269632772225e-08  -8.524673198355671e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.25  4.984324476117006e-23  -1.801848328094215e-20  1.1866336130167383e-22  -9.290290206972285e-21  1.808669134200505e-08  -1.1286124529517627e-16  -3.4868154997873085e-08  -6.798301257745314e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.325  6.908644572101949e-23  -1.4489032659540705e-20  5.2586245588334036e-23  -1.4158022602777655e-20  2.7481612054829048e-08  -9.43945218521788e-18  -2.7986118716595767e-08  -6.043792838054779e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.4  1.238932410637822e-22  -9.690141897374184e-21  4.3866037931742336e-23  -1.777331435422989e-20  3.4433728576364894e-08  -8.177548807188768e-17  -1.866390770030466e-08  -5.171331012021947e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.475  8.370993057360833e-23  -4.045776006356675e-21  3.390368589883192e-22  -1.981994912977827e-20  3.833899637352681e-08  -4.068435963743674e-16  -7.727984298597439e-09  -4.070593405780896e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.55  9.327628827006576e-24  -1.9463609613850274e-21  7.532221997071663e-23  -2.0120158190772505e-20  3.8862924865674764e-08  -1.0221033896770279e-15  3.855729957937839e-09  -2.793698545580137e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.625  2.754842571991965e-23  -7.758634767155867e-21  1.1068154883588085e-22  -1.8650049166886947e-20  3.59692009723511e-08  -6.921529769017025e-16  1.506715706577675e-08  -1.468161387140162e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.7  -1.9277956941209261e-22  -1.2880055520754141e-20  7.408659209847807e-23  -1.55414892755197e-20  2.992202213874888e-08  -6.139908119665052e-16  2.492187956309687e-08  -3.192916953708431e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.775  -2.1319648749872462e-23  -1.686110268836066e-20  8.395902166579205e-23  -1.1070278315637324e-20  2.1262009479574926e-08  -5.344099473680681e-16  3.2557564635694474e-08  -3.8798072000742e-17  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.85  -6.566909439376128e-23  -1.9353229967946144e-20  7.182835451210634e-23  -5.6316863842262794e-21  1.0757894109622197e-08  -4.327899577833506e-16  3.7309409055242875e-08  -2.6682937352586406e-16  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  102.925  -2.8552910480644913e-22  -2.0139350666609425e-20  -4.3083389098492855e-23  -4.320833657655027e-22  -6.617072758354883e-10  -3.1137103388370194e-16  3.87680054778583e-08  -1.87328603069499e-15  -0  -0  -0  -0  
0.10000000000000002  0.9750000975  0  103  -1.8360457745292403e-22  -1.9152759610072542e-20  5.015670053948088e-23  -6.186271451404037e-21  -1.1990373942594523e-08  -1.8082206676070253e-16  3.6814594582972734e-08  -7.11811177974406e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100  -1.462474995844368e-22  -1.1749464737436655e-20  1.681100196534602e-22  -1.7068449815021104e-20  -3.473248003225336e-08  -5.4300033864479257e-17  2.3779890106585934e-08  -6.636003487711789e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.075  -5.988671065412628e-23  -6.2196398974907235e-21  -8.017559168186043e-23  -1.9750041637269292e-20  -4.012171906171884e-08  -3.3302779724816026e-16  1.2523860697338398e-08  -5.31288916070751e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.15  -1.1607359516425046e-22  -4.076331351975471e-22  -5.118192821853858e-23  -2.0690410563579944e-20  -4.196843698653058e-08  -2.442959347851546e-15  2.002118276285023e-10  -3.7716553947363773e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.225  4.3371658950294e-23  -5.922228632294459e-21  1.9111068596274013e-23  -1.980939512963027e-20  -4.01207598630805e-08  -9.23370006332937e-16  -1.2104708478919791e-08  -2.1444735534217056e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.3  6.331267288433006e-23  -1.146543540459493e-20  -2.7915958933730544e-22  -1.7187180754892567e-20  -3.4751976502919636e-08  -7.85593125858647e-16  -2.330939995034261e-08  -6.637983954868093e-17  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.375  1.5659939967935323e-23  -1.5991948620783234e-20  -1.1254024215236597e-22  -1.3056985866827721e-20  -2.634434994515689e-08  -6.834813244751228e-16  -3.243225095727634e-08  -1.730699977300855e-17  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.45  -3.843935891245981e-23  -1.9105096764284176e-20  -5.51090380820435e-23  -7.784328906053984e-21  -1.5645820875627306e-08  -5.610421574289871e-16  -3.8677520376006075e-08  -2.1972811365975702e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.525  1.3774824281801906e-22  -2.0533121496589496e-20  -1.6119875588388023e-23  -1.8346919486277876e-21  -3.6034880074518167e-09  -4.1506847944216173e-16  -4.15047303203147e-08  -9.951262825814325e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.6  3.892472791577998e-23  -2.0152882947485645e-20  7.782523415665348e-23  -4.2676109753577244e-21  8.720220010299732e-09  -2.5593861701436917e-16  -4.0675419734169006e-08  -9.8648199409293e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.675  2.414519838052414e-22  -1.800048235737663e-20  -4.8673770103859696e-23  -9.985550355654239e-21  2.024126279936643e-08  -1.0313744000244629e-16  -3.627321628081441e-08  -7.989191189795674e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.75  8.307531652531246e-23  -1.4267850493874693e-20  3.580042978559123e-23  -1.481673821428661e-20  2.994933080615641e-08  -1.8315372612492911e-19  -2.869554079158338e-08  -7.003160673724946e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.825  1.1390858491193003e-22  -9.285637263319909e-21  2.33581731018284e-22  -1.833751188793703e-20  3.6996427927636486e-08  -1.3704777837977146e-16  -1.861775658780282e-08  -5.875023063972083e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.9  -8.756150647582144e-24  -3.493921294388528e-21  1.2277475213513918e-22  -2.024009458048894e-20  4.07709286330278e-08  -5.954857550266153e-16  -6.932995332227163e-09  -4.503332400730532e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  100.975  4.4052698404347575e-23  -2.5966711077349045e-21  3.3589102554206694e-22  -2.035949478724473e-20  4.095064335287603e-08  -1.1288319408366537e-15  5.326980701559737e-09  -2.962903259924636e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.05  3.0558897458193716e-23  -8.44992838769574e-21  1.922390618273531e-23  -1.8687819347807532e-20  3.753028974255301e-08  -8.146767428624353e-16  1.7082869100417234e-08  -1.4183367318190836e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.125  -7.365923591377463e-23  -1.3551348456492738e-20  1.1586625180048095e-22  -1.5374732420289972e-20  3.082103027108068e-08  -7.14605648036389e-16  2.7302829709580565e-08  -1.77280466247579e-17  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.2  -5.321665335027456e-23  -1.7453288332006664e-20  2.929848983411965e-23  -1.0714054853849846e-20  2.1422198440722557e-08  -6.106664011280459e-16  3.509303784887151e-08  -7.60650719530888e-17  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.275  2.996680398348937e-23  -1.981427154731768e-20  4.632328608022716e-23  -5.117728645848307e-21  1.0167779840012127e-08  -4.827479401268672e-16  3.977584269110955e-08  -3.922341111111591e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.35  -1.7970081161092464e-22  -2.0428865968479112e-20  4.0535190392557286e-23  -9.206257693804671e-22  -1.9475745287739072e-09  -3.3502454887733545e-16  4.0948697698570985e-08  -1.5994190704146884e-15  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.425  -1.471743409133549e-22  -1.9245550320151154e-20  -1.803772913453623e-23  -6.86918431136517e-21  -1.3856440295954915e-08  -1.812612641657084e-16  3.851873983669939e-08  -8.371435168342195e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.5  8.732115564770688e-24  -1.6371042065616246e-20  -1.3323600630392615e-23  -1.2204843117396215e-20  -2.451265181036841e-08  -4.581595825668566e-17  3.271004939420322e-08  -7.269931412967661e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.575  -1.6798496359168024e-22  -1.2060643074021334e-20  -1.567932065083046e-22  -1.645915194063179e-20  -3.2983191927733174e-08  -3.259156304187637e-17  2.4043031920383845e-08  -6.306379982391148e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.65  -2.9899444219961e-23  -6.695603463951869e-21  -8.8202586351177e-23  -1.9259451375375367e-20  -3.852986955267693e-08  -2.611610676157164e-16  1.3287815539195586e-08  -5.121714181712465e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.725  -3.0112966973322686e-23  -7.493982311265428e-22  -5.346041087539724e-23  -2.0361538359793773e-20  -4.0673635996381e-08  -1.5118535010590226e-15  1.39583512906555e-09  -3.7174708596918934e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.8  -9.824130335342458e-23  -5.254136261178227e-21  -6.478420073907398e-23  -1.9670927484516885e-20  -3.923593783699713e-08  -8.749745169865134e-16  -1.0584320157814843e-08  -2.2057631478067396e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.875  1.464654560115297e-22  -1.0786756674572119e-20  -1.255493073286983e-22  -1.725097265242786e-20  -3.435353845784192e-08  -7.384660860116997e-16  -2.159935414929746e-08  -7.882827203030342e-17  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  101.95  2.1556929167510042e-22  -1.536250646169132e-20  -8.978223376219322e-23  -1.3317046549088412e-20  -2.646558259503019e-08  -6.475877540060969e-16  -3.06838563795115e-08  -5.5747473361314125e-18  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  102.025  3.164044686258696e-22  -1.8580265432161373e-20  -1.1398029044751122e-22  -8.217387372488027e-21  -1.6274121292636456e-08  -5.384879033961252e-16  -3.704490184172156e-08  -1.682513802485072e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  102.1  -3.1769398318889663e-23  -2.0158956091616382e-20  -9.220755224368366e-24  -2.402274332274548e-21  -4.681643666984995e-09  -4.061124329386994e-16  -4.013124540228563e-08  -7.442026489843727e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  102.175  1.615180379958359e-22  -1.9962082563014758e-20  -5.430658496370929e-23  -3.6157619492679275e-21  7.2888275519197964e-09  -2.59115039597772e-16  -3.9681073935714296e-08  -9.499127600450688e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  102.25  2.364438537336306e-22  -1.8009526938224265e-20  2.9829445077982727e-25  -9.30702398178983e-21  1.858400336860959e-08  -1.1445925949975744e-16  -3.574418125136454e-08  -7.506124623605554e-16  -0  -0  -0  -0  
0.10000000000000002  1.0000001  0  102.325  2.0425351212725473e-22  -1.4475581024267325e-20  2.768161163896821e-23  -1.417137574398696e-20  2.8212995099431246e-08  -6.1265588086329734e-18  -2.8676690794331904e-08  -6.618358388554746e-16  -0  -0  -0  -0  
