atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.8500000850000001  0  101.95  -4.3132880719838054e-08  -4.410802479555879e-22  -2.1150190757607317e-08  -7.202708491655339e-22  -1.0340030011673935e-22  -1.2366036666165638e-22  2.095755057297644e-22  -5.578654947047298e-23  -5.331653610027218e-06  -3.4674443408420756e-19  -2.401899772224217e-06  -3.106374128836665e-19  
0.10000000000000002  0.8500000850000001  0  102.025  -3.8589168850890954e-08  -5.04252038171252e-22  -2.8494930071682293e-08  -6.760214482629785e-22  -1.1713884834674225e-22  -1.1341607252152596e-22  1.9840755557177534e-22  -9.109085783064622e-23  -4.811439244628019e-06  -3.8243680184323192e-19  -3.3160475771300104e-06  -2.450895149094519e-19  
0.10000000000000002  0.8500000850000001  0  102.1  -3.281140707395759e-08  -5.715157791334219e-22  -3.4897418550358194e-08  -6.185350005343672e-22  -1.6937108169248817e-22  -1.0943789613280818e-22  1.657605253389018e-22  -1.0709030057829843e-22  -4.136321926755264e-06  -4.1447481374642306e-19  -4.1215936255628175e-06  -1.7889447916882927e-19  
0.10000000000000002  0.8500000850000001  0  102.175  -2.5989896769117222e-08  -6.341565435354408e-22  -4.0153467081375496e-08  -5.522766296238728e-22  -1.920444562912774e-22  -9.427225915565244e-23  1.2497673122584698e-22  -1.119160917961164e-22  -3.328365962222591e-06  -4.3322591374784875e-19  -4.792635424898737e-06  -1.0554683641778394e-19  
0.10000000000000002  0.8500000850000001  0  102.25  -1.834811868872405e-08  -6.863053078139035e-22  -4.4096526160220155e-08  -4.838435724741638e-22  -2.0779890826317685e-22  -8.516481867572564e-23  9.098482750981524e-23  -1.2588104403060912e-22  -2.4139009879799703e-06  -4.445921789930333e-19  -5.307659036152751e-06  -5.89268526879655e-20  
0.10000000000000002  0.8500000850000001  0  102.325  -1.0135415390605277e-08  -7.240822124575663e-22  -4.6602958967421055e-08  -4.228327004868106e-22  -2.2546229904045242e-22  -7.965714514534668e-23  3.905841434712487e-23  -1.2070575968968004e-22  -1.4226640940464432e-06  -4.342407936775155e-19  -5.65022867242421e-06  -6.273013966522589e-20  
0.10000000000000002  0.8500000850000001  0  102.4  -1.6188591636923543e-09  -7.450682372176867e-22  -4.7595912603157726e-08  -3.8200285569731203e-22  -2.320674919937484e-22  -6.48993867284918e-23  1.5793674908864347e-23  -1.3637219944703936e-22  -3.8683296200243096e-07  -4.1864425442545744e-19  -5.8095110379646665e-06  -2.115347946938337e-19  
0.10000000000000002  0.8500000850000001  0  102.475  6.925429452806947e-09  -7.480364514945604e-22  -4.704766644669544e-08  -3.7345945454561667e-22  -2.337993390413052e-22  -6.790350535826434e-23  -4.1128520818687376e-23  -1.4048663860193144e-22  6.600185484870779e-07  -3.841112827896913e-19  -5.780617685805644e-06  -2.661936554662255e-19  
0.10000000000000002  0.8500000850000001  0  102.55  1.5221230470299988e-08  -7.328338790409158e-22  -4.498038615812284e-08  -3.999624086226269e-22  -2.1288905861607225e-22  -7.817219764762082e-23  -4.5099737992009867e-23  -1.3204974952446756e-22  1.684008470499389e-06  -3.3539328424838964e-19  -5.564754582197699e-06  -2.953102008859448e-19  
0.10000000000000002  0.8500000850000001  0  102.625  2.300115066214481e-08  -7.003562200742758e-22  -4.1465263557608376e-08  -4.522264590370594e-22  -1.9053842990473296e-22  -7.781970494557036e-23  -1.3246901821921135e-22  -1.1445390892805503e-22  2.6520432001001923e-06  -2.834817739472228e-19  -5.1691743176324705e-06  -3.434038033195223e-19  
0.10000000000000002  0.8500000850000001  0  102.7  3.001523883999224e-08  -6.52604960808439e-22  -3.662007482334895e-08  -5.168305125882507e-22  -1.856035631092488e-22  -8.535184041024989e-23  -1.5489088830818335e-22  -1.1355757968874038e-22  3.532886887131525e-06  -2.2178969282758024e-19  -4.6069327942290395e-06  -3.8364683170058467e-19  
0.10000000000000002  0.8500000850000001  0  102.775  3.603901272699248e-08  -5.928604680815583e-22  -3.060524045810022e-08  -5.826920986870476e-22  -1.5337749870641544e-22  -1.0025826975025817e-22  -1.5550047102103794e-22  -1.1082855056769082e-22  4.29816919455661e-06  -1.571440504830625e-19  -3.896458540917988e-06  -4.0838765993309906e-19  
0.10000000000000002  0.8500000850000001  0  102.85  4.0880639766943125e-08  -5.260549728616783e-22  -2.3618518639666606e-08  -6.42100886437754e-22  -1.2712209297003155e-22  -1.2137444979466626e-22  -2.041234779752968e-22  -1.7647866890130476e-23  4.923298917519107e-06  -8.465849375923036e-20  -3.0609488567722475e-06  -4.2320722308441004e-19  
0.10000000000000002  0.8500000850000001  0  102.925  4.438704228541274e-08  -4.59453817914121e-22  -1.5888507345533207e-08  -6.898916371389013e-22  -7.392924058697726e-23  -1.2538186301326226e-22  -2.1738941646312224e-22  -9.524852810852031e-23  5.388254044946643e-06  -5.982163703229396e-20  -2.127612563761503e-06  -4.2951499158775703e-19  
0.10000000000000002  0.8500000850000001  0  103  4.644873283057773e-08  -4.0349397281560644e-22  -7.66716862547033e-09  -7.226817394459782e-22  -4.309328135139783e-23  -1.3957413021767645e-22  -2.3486766175671787e-22  -6.648597194623848e-23  5.6782228852577335e-06  -6.304093786166624e-20  -1.1267840833236724e-06  -4.1809627625711155e-19  
0.10000000000000002  0.8750000875000001  0  100  2.3947437430749615e-08  -7.643329873381962e-22  -4.5449718460541676e-08  -4.811946790114379e-22  -2.0926640028244466e-22  -7.694988760778081e-23  -7.620366791102249e-23  -1.1770176093176113e-22  2.6013778490931484e-06  -3.5723095052651206e-19  -5.3622432446787375e-06  -4.517872920284394e-19  
0.10000000000000002  0.8750000875000001  0  100.075  3.1656450030881796e-08  -7.146038337712137e-22  -4.036368462807076e-08  -5.501688126310966e-22  -2.0624429399691636e-22  -9.753176320037634e-23  -1.1543190976578275e-22  -1.2190384185504482e-22  3.517575374985414e-06  -2.779430067677968e-19  -4.80573035885599e-06  -4.965843051038783e-19  
0.10000000000000002  0.8750000875000001  0  100.15  3.831960182132448e-08  -6.513209831236787e-22  -3.398817403786628e-08  -6.218724565504206e-22  -1.7878725787796642e-22  -1.0636643278589324e-22  -1.7070792664811355e-22  -1.0824046956176238e-22  4.31862676527455e-06  -1.9335266388138846e-19  -4.0945721598057164e-06  -5.311382885869328e-19  
0.10000000000000002  0.8750000875000001  0  100.225  4.37246499747253e-08  -5.795555579067213e-22  -2.653302665145389e-08  -6.875089756113102e-22  -1.3903094277434879e-22  -1.1636511742730854e-22  -1.9301292846236458e-22  -9.849625625363832e-23  4.978788443003718e-06  -1.0341715514203272e-19  -3.2520020223181764e-06  -5.476049658343349e-19  
0.10000000000000002  0.8750000875000001  0  100.3  4.7700632475005264e-08  -5.067864572305114e-22  -1.8242351314992238e-08  -7.411736586005813e-22  -9.675562287259176e-23  -1.3032026255838208e-22  -2.1178236936985416e-22  -7.591211150341097e-23  5.476912273190736e-06  -6.08059410954846e-20  -2.3054700221196494e-06  -5.500729645747601e-19  
0.10000000000000002  0.8750000875000001  0  100.375  5.01232706239557e-08  -4.438298155624628e-22  -9.386537053949366e-09  -7.789816677843168e-22  -4.370659765964512e-23  -1.115760107268263e-22  -2.362692569061845e-22  -7.916770772510335e-23  5.797122878474822e-06  -6.436099296264011e-20  -1.285748799411052e-06  -5.292110739526484e-19  
0.10000000000000002  0.8750000875000001  0  100.45  5.091884729249185e-08  -4.0465468940647202e-22  -2.534387769513216e-10  -7.985531261886307e-22  -1.431364545383855e-23  -1.4201496555489786e-22  -2.358547214885203e-22  -6.893836055816503e-23  5.929323405840504e-06  -7.318187821819034e-19  -2.2593326571210105e-07  -5.060195976542896e-19  
0.10000000000000002  0.8750000875000001  0  100.525  5.0066440103216974e-08  -4.013292658605394e-22  8.860975408750796e-09  -7.98756029409957e-22  5.353792362670936e-23  -1.343279691003835e-22  -2.2166526741903317e-22  -6.776619678444517e-23  5.869513637494414e-06  -3.5912724366013846e-19  8.396333355251496e-07  -4.606425807388244e-19  
0.10000000000000002  0.8750000875000001  0  100.6  4.759844223134482e-08  -4.346917470211853e-22  1.7662211519594144e-08  -7.795973153707051e-22  7.761406179184166e-23  -1.399989215890866e-22  -2.4052497458559047e-22  -7.296095436069112e-23  5.619910432134629e-06  -4.0043911307529773e-19  1.876472169791887e-06  -4.010016783101113e-19  
0.10000000000000002  0.8750000875000001  0  100.675  4.359935902913989e-08  -4.934738892456747e-22  2.5866761216909556e-08  -7.422085557558791e-22  1.370047969457145e-22  -1.5389285787099387e-22  -1.9378746435681656e-22  -8.686743363814627e-23  5.188866890978688e-06  -4.476635994638182e-19  2.8510843052692525e-06  -3.2838086564585703e-19  
0.10000000000000002  0.8750000875000001  0  100.75  3.8202924415213635e-08  -5.634235770410406e-22  3.321123044847562e-08  -6.889220570529968e-22  1.4570217307477567e-22  -1.2054530042559886e-22  -1.6592646702812748e-22  -9.37354462427325e-23  4.590593158254168e-06  -4.892911053486355e-19  3.7320328746318985e-06  -2.510658869186224e-19  
0.10000000000000002  0.8750000875000001  0  100.825  3.158763512313107e-08  -6.332531203944567e-22  3.946079140222107e-08  -6.234809232119706e-22  1.8746374192255364e-22  -1.1530886850153302e-22  -1.669141639570216e-22  -1.1027284440092149e-22  3.844688177539369e-06  -5.153314162362049e-19  4.490956951051536e-06  -1.6373690106181413e-19  
0.10000000000000002  0.8750000875000001  0  100.9  2.3970851729177334e-08  -6.951931717138644e-22  4.441668668638908e-08  -5.514808979345132e-22  1.9416521039284342e-22  -8.994788087272237e-23  -1.202395296815034e-22  -1.4068870065175356e-22  2.9754978261771973e-06  -5.317096275597149e-19  5.103484444357103e-06  -8.214034819626162e-20  
0.10000000000000002  0.8750000875000001  0  100.975  1.5601661245421124e-08  -7.440521427721698e-22  4.79225460636182e-08  -4.8115106921901885e-22  2.2736040823479667e-22  -8.64064533046977e-23  -7.778937142336617e-23  -1.471258921050415e-22  2.011320443069434e-06  -5.294328162411418e-19  5.5500146372316185e-06  -6.161754037261179e-20  
0.10000000000000002  0.8750000875000001  0  101.05  6.7527355031230926e-09  -7.764542407913619e-22  4.986931513008074e-08  -4.241961789946902e-22  2.5571399167265477e-22  -3.398022414992225e-23  -4.457679129736153e-23  -1.3751082068416062e-22  9.834856703944396e-07  -5.068481643339279e-19  5.816345240675485e-06  -6.457440405366871e-20  
0.10000000000000002  0.8750000875000001  0  101.125  -2.2885486907345567e-09  -7.904171170523549e-22  5.0198640761255545e-08  -3.94685193691302e-22  2.3738027874805957e-22  -6.704676515652683e-23  5.884731264138808e-24  -1.515304002774442e-22  -7.466341050744343e-08  -4.805645893116857e-19  5.894123913557248e-06  -4.2130265489109072e-19  
0.10000000000000002  0.8750000875000001  0  101.2  -1.1229438569079658e-08  -7.851482642895751e-22  4.890460845568554e-08  -4.0224148602574433e-22  2.2663211999549345e-22  -7.109823231560797e-23  1.884970095068115e-23  -1.567632397508989e-22  -1.128851784713845e-06  -4.291161695528757e-19  5.78110989794335e-06  -3.485416135380688e-19  
0.10000000000000002  0.8750000875000001  0  101.275  -1.9781280870456482e-08  -7.609671437337624e-22  4.603378025940465e-08  -4.437496171669034e-22  2.3143726943788913e-22  -1.173758526768098e-22  6.442706481080844e-23  -1.5146160768033199e-22  -2.144982576175908e-06  -3.6889792538531725e-19  5.481237584494115e-06  -4.0298531270751957e-19  
0.10000000000000002  0.8750000875000001  0  101.35  -2.7668837185567782e-08  -7.19314918509057e-22  4.168353700607834e-08  -5.062684588268398e-22  1.934713219756007e-22  -8.464673044693997e-23  1.328716286383288e-22  -1.1852359698280418e-22  -3.0902397396058423e-06  -2.9709231089638044e-19  5.004480240611709e-06  -4.423157842408801e-19  
0.10000000000000002  0.8750000875000001  0  101.425  -3.463913868151034e-08  -6.628605959205829e-22  3.599878337966384e-08  -5.762662297967835e-22  1.6400702380591645e-22  -9.897036301868103e-23  1.2086187668304488e-22  -1.2972617428675577e-22  -3.934147715427971e-06  -2.1958856124665426e-19  4.366518600207881e-06  -4.841811933503637e-19  
0.10000000000000002  0.8750000875000001  0  101.5  -4.046959545861409e-08  -5.957613403863645e-22  2.9167127027552456e-08  -6.4365270477048185e-22  1.4800703068050308e-22  -1.0947327656046118e-22  1.8455670947575307e-22  -1.0964749121320754e-22  -4.649553835318797e-06  -1.3960868358012561e-19  3.588225318786675e-06  -5.073164947538839e-19  
0.10000000000000002  0.8750000875000001  0  101.575  -4.497510070404665e-08  -5.2418663624297e-22  2.1412691927618102e-08  -7.015770552254672e-22  1.010950513509006e-22  -1.259741754916336e-22  2.0471876440356588e-22  -8.156765827500892e-23  -5.213501814220738e-06  -5.953590278402378e-20  2.694982237267851e-06  -5.159311519661373e-19  
0.10000000000000002  0.8750000875000001  0  101.65  -4.8013903037981e-08  -4.571737634565194e-22  1.2988769869519798e-08  -7.454823247445212e-22  5.809969914532296e-23  -1.310069190364153e-22  2.2953055763288615e-22  -8.140027173832621e-23  -5.607968233483384e-06  -6.226095454179719e-20  1.7158527810977125e-06  -5.105168547044786e-19  
0.10000000000000002  0.8750000875000001  0  101.725  -4.9492060903124233e-08  -4.072355049378166e-22  4.169550854808961e-09  -7.724563706053425e-22  2.372824193621925e-23  -1.3454932504986767e-22  2.2283231436605995e-22  -7.2151785233891e-23  -5.820438392089576e-06  -1.242649066130552e-19  6.826364743553833e-07  -4.863641577175971e-19  
0.10000000000000002  0.8750000875000001  0  101.8  -4.936633920004355e-08  -3.879796044909327e-22  -4.758797721002466e-09  -7.8088881964583075e-22  -6.483638035527712e-24  -1.4702177961143271e-22  2.201112599213215e-22  -6.514271916684268e-23  -5.844303132787118e-06  -3.3948206595732307e-19  -3.711636776339802e-07  -4.532659822190845e-19  
0.10000000000000002  0.8750000875000001  0  101.875  -4.7645459103169346e-08  -4.0586774401894417e-22  -1.350741298673311e-08  -7.703121765087525e-22  -4.619412808255839e-23  -1.559673521115418e-22  2.167238262023791e-22  -7.669058222555575e-23  -5.679064067131004e-06  -3.49473029707296e-19  -1.411427410019833e-06  -3.9926942620298506e-19  
0.10000000000000002  0.8750000875000001  0  101.95  -4.438966545566585e-08  -4.542133118106982e-22  -2.179407867134803e-08  -7.413512606681129e-22  -9.992677995737613e-23  -1.201959770970214e-22  2.251412051257758e-22  -7.990123138467431e-23  -5.330340838953305e-06  -3.984127292968533e-19  -2.4045218120913897e-06  -3.4397426947222377e-19  
0.10000000000000002  0.8750000875000001  0  102.025  -3.970863059917611e-08  -5.192720393831626e-22  -2.9352325323819496e-08  -6.957570586929587e-22  -1.5258388612542594e-22  -5.278486361857996e-23  1.8108194769302086e-22  -9.739012542466141e-23  -4.809680478014972e-06  -4.422051963518787e-19  -3.3183885765924114e-06  -2.712700463457714e-19  
0.10000000000000002  0.8750000875000001  0  102.1  -3.3757767185899994e-08  -5.885129618596295e-22  -3.5939995352427584e-08  -6.365466737838033e-22  -1.6458251293557467e-22  -1.0443696200039839e-22  1.739937970085216e-22  -1.133525248433176e-22  -4.134175296873394e-06  -4.733153882230698e-19  -4.1235787417840676e-06  -1.9110269459244743e-19  
0.10000000000000002  0.8750000875000001  0  102.175  -2.6733073712116926e-08  -6.529742960943073e-22  -4.134699769868166e-08  -5.683216292501912e-22  -1.8585960837928137e-22  -5.968538032621945e-23  1.2765664158400697e-22  -1.177031583850773e-22  -3.3259019673214992e-06  -4.936670070748606e-19  -4.794201532503639e-06  -1.1169482343143746e-19  
0.10000000000000002  0.8750000875000001  0  102.25  -1.886468355937494e-08  -7.066212010705294e-22  -4.5402003938071826e-08  -4.97880481560701e-22  -2.1822699879590924e-22  -9.491622052658338e-23  9.038717846030158e-23  -1.270682928205115e-22  -2.411200178422595e-06  -4.995664945961132e-19  -5.308756733174665e-06  -5.893903957304342e-20  
0.10000000000000002  0.8750000875000001  0  102.325  -1.0409329721689622e-08  -7.4546451059174865e-22  -4.797787251813184e-08  -4.351121393706912e-22  -2.367127718540356e-22  -7.616745051227646e-23  7.74576175993722e-23  -1.2545118545964094e-22  -1.4198144403274606e-06  -4.892428425208808e-19  -5.650823837020839e-06  -6.273674731961209e-20  
0.10000000000000002  0.8750000875000001  0  102.4  -1.6419718172433934e-09  -7.670177763263019e-22  -4.899562955128539e-08  -3.9315753396470015e-22  -2.2643561262593003e-22  -5.502074224011583e-23  1.0824614650197936e-23  -1.5111125117851968e-22  -3.8392699060739416e-07  -4.637316465484023e-19  -5.809585886902513e-06  -2.5905921850757256e-19  
0.10000000000000002  0.8750000875000001  0  102.475  7.153141665222843e-09  -7.700211774019298e-22  -4.842688171054994e-08  -3.8446516663235085e-22  -2.351924661861141e-22  -7.835136691455605e-23  2.309424835710442e-24  -1.272394601128028e-22  6.628867581686723e-07  -4.2468230120650354e-19  -5.78017130195153e-06  -3.1531353617534653e-19  
0.10000000000000002  0.8750000875000001  0  102.55  1.5691685475027887e-08  -7.543202341587388e-22  -4.6294587790707985e-08  -4.118394687592508e-22  -2.17842248541576e-22  -8.009144481820474e-23  -5.138149627020316e-23  -1.2442851183163986e-22  1.6867463307778187e-06  -3.762055523710471e-19  -5.563802895504835e-06  -3.466941699869585e-19  
0.10000000000000002  0.8750000875000001  0  102.625  2.3698445626879556e-08  -7.20840016739333e-22  -4.2672168737837e-08  -4.65696048578245e-22  -2.0180844140988164e-22  -7.823675841285318e-23  -1.2331545269875033e-22  -1.3663806604782325e-22  2.6545626026125607e-06  -3.145581088906619e-19  -5.167749541811104e-06  -3.9429035331049096e-19  
0.10000000000000002  0.8750000875000001  0  102.7  3.091618654807739e-08  -6.716441948896379e-22  -3.768098968959429e-08  -5.322191723074984e-22  -1.8525232683710955e-22  -8.258087850743283e-23  -1.4215779026148356e-22  -1.3240710177678663e-22  3.5351070371251862e-06  -2.4302816394214297e-19  -4.605082338870885e-06  -4.343314451195056e-19  
